location_id,is-verified,is-hidden,is-location-screening-patients,is-location-collecting-specimens,location-name,location-address-street,location-address-locality,location-address-region,location-address-postal-code,lat,lng,location-place-of-service-type,location-contact-phone-main,location-contact-url-main,location-hours-of-operation,is-location-accepting-third-party-orders-for-testing,is-location-only-testing-patients-that-meet-criteria,is-location-by-appointment-only,location-contact-phone-appointments,location-contact-url-appointments,location-specific-testing-criteria,additional-information-for-patients,data-source
42179421-5f55-4168-a2d6-4573a1de2198,TRUE,FALSE,TRUE,FALSE,Dallas County Health Department,100 Samuel O Moseley Drive,Selma,AL,,,,Public Health Department,334-874-2550,http://www.adph.org/dallas/,Weekdays 8 a.m. - 5 p.m.,FALSE,TRUE,TRUE,334-874-2550,,http://www.alabamapublichealth.gov/infectiousdiseases/cov-testing.html,"If a person has questions about being tested for COVID-19, they should call their healthcare provider to make arrangements for testing. It is important to call your healthcare provider's office before going in to let them know you may have COVID-19. This will help the healthcare provider's office take steps to keep others from getting infected or exposed to COVID-19. If you do not have a healthcare provider, please call 1-888-264-2256, starting March 14 at 8:00 a.m. In the event the line is busy, please try to call again.",website
8c02cfac-815c-42eb-82ca-26a8d7960b78,TRUE,FALSE,TRUE,TRUE,El Camino Health Urgent Care - Cupertino,19600 Vallco Pkwy Ste 170,Cupertino,CA,95014,37.32561,-122.01135,Urgent Care,650-338-4776,https://carbonhealth.com/cupertino,,FALSE,TRUE,TRUE,650-338-4776,https://patient.carbonhealth.com/?lng=en#/schedule?practiceId=5bdaef44-8ff0-439f-99d7-3285afcc6911&virtual=true&instant=true&&apptReasonId=a516b4f7-339d-47bc-910d-3b89b81e2e9a,,Please use the COVID-19 check my symptoms tool.,provider site
0172a775-c12d-46c7-ae37-a804066caaaf,TRUE,FALSE,TRUE,TRUE,El Camino Health Urgent Care - Mountain View,1150 West El Camino Real,Mountain View,CA,94040,,,Urgent Care,650-695-5008,https://carbonhealth.com/mountain-view,,FALSE,TRUE,TRUE,650-695-5008,https://patient.carbonhealth.com/?lng=en#/schedule?practiceId=5bdaef44-8ff0-439f-99d7-3285afcc6911&virtual=true&instant=true&&apptReasonId=a516b4f7-339d-47bc-910d-3b89b81e2e9a,,Please use the COVID-19 check my symptoms tool.,provider site
2dbf6811-9dbe-4583-aff6-d9d1573f877c,TRUE,FALSE,TRUE,TRUE,Carbon Health - Oakland,411 Grand Ave,Oakland,CA,94610,,,Clinic,510-844-4097,https://carbonhealth.com/oakland,,FALSE,TRUE,TRUE,510-844-4097,https://patient.carbonhealth.com/?lng=en#/schedule?practiceId=5bdaef44-8ff0-439f-99d7-3285afcc6911&virtual=true&instant=true&&apptReasonId=a516b4f7-339d-47bc-910d-3b89b81e2e9a,,Please use the COVID-19 check my symptoms tool.,provider site
cc7e4dc1-e0c4-4092-818f-ae7a66e2dbd0,TRUE,FALSE,TRUE,TRUE,NorthBay HealthCare - Fairfield,"1320 Travis Blvd, Suite C",Fairfield,CA,94533,38.25821,-122.050545,Urgent Care,707-646-4000,https://carbonhealth.com/fairfield-northbay,,FALSE,TRUE,TRUE,707-646-4000,https://patient.carbonhealth.com/?lng=en#/schedule?practiceId=5bdaef44-8ff0-439f-99d7-3285afcc6911&virtual=true&instant=true&&apptReasonId=a516b4f7-339d-47bc-910d-3b89b81e2e9a,,Please use the COVID-19 check my symptoms tool.,provider site
b797681e-37cd-4755-976e-1d55c34389aa,TRUE,FALSE,TRUE,TRUE,Carbon Health - Echo Park,"2110 Sunset Blvd, Suite M",Los Angeles,CA,90026,34.077534,-118.26395,Clinic,833-873-2852,https://carbonhealth.com/echo-park,,FALSE,TRUE,TRUE,833-873-2852,https://patient.carbonhealth.com/?lng=en#/schedule?practiceId=5bdaef44-8ff0-439f-99d7-3285afcc6911&virtual=true&instant=true&&apptReasonId=a516b4f7-339d-47bc-910d-3b89b81e2e9a,,Please use the COVID-19 check my symptoms tool.,provider site
7580d8c6-dbf8-4120-8105-9c930695daad,TRUE,FALSE,TRUE,TRUE,Carbon Health - SF Castro,1998 Market St,San Francisco,CA,94102,37.769695,-122.426285,Clinic,415-792-6040,https://carbonhealth.com/san-francisco,,FALSE,TRUE,TRUE,415-792-6040,https://patient.carbonhealth.com/?lng=en#/schedule?practiceId=5bdaef44-8ff0-439f-99d7-3285afcc6911&virtual=true&instant=true&&apptReasonId=a516b4f7-339d-47bc-910d-3b89b81e2e9a,,Please use the COVID-19 check my symptoms tool.,provider site
557d0b41-efc4-4ab7-b1bb-2e6f860b6d63,TRUE,FALSE,TRUE,TRUE,NorthBay HealthCare - Vacaville,"1679 E Monte Vista Ave, Suite 104",Vacaville,CA,95688,38.364864,-121.96489,Urgent Care,707-624-7400,https://carbonhealth.com/vacaville,,FALSE,TRUE,TRUE,707-624-7400,https://patient.carbonhealth.com/?lng=en#/schedule?practiceId=5bdaef44-8ff0-439f-99d7-3285afcc6911&virtual=true&instant=true&&apptReasonId=a516b4f7-339d-47bc-910d-3b89b81e2e9a,,Please use the COVID-19 check my symptoms tool.,provider site
074ef78b-5ef7-4bad-8d7c-f7c94cf913de,TRUE,FALSE,TRUE,TRUE,Carbon Health - Pasadena,600 E Colorado Blvd #120,Pasadena,CA,91101,34.14586,-118.13798,Clinic,323-301-7988,https://carbonhealth.com/pasadena,,FALSE,TRUE,TRUE,323-301-7988,https://patient.carbonhealth.com/?lng=en#/schedule?practiceId=5bdaef44-8ff0-439f-99d7-3285afcc6911&virtual=true&instant=true&&apptReasonId=a516b4f7-339d-47bc-910d-3b89b81e2e9a,,Please use the COVID-19 check my symptoms tool.,provider site
8998e399-4363-48f7-a497-293bcba48124,TRUE,FALSE,TRUE,TRUE,Carbon Health - SF Financial District,55 Pacific Ave,San Francisco,CA,94111,37.798084,-122.397964,Clinic,415-200-2099,https://carbonhealth.com/carbon-financial-district,,FALSE,TRUE,TRUE,415-200-2099,https://patient.carbonhealth.com/?lng=en#/schedule?practiceId=5bdaef44-8ff0-439f-99d7-3285afcc6911&virtual=true&instant=true&&apptReasonId=a516b4f7-339d-47bc-910d-3b89b81e2e9a,,Please use the COVID-19 check my symptoms tool.,provider site
91141e83-76a6-4a31-a0ea-fda648262002,TRUE,FALSE,TRUE,TRUE,El Camino Health Urgent Care - San Jose,4150 N 1st St ,San Jose,CA,95134,37.41552,-121.9546,Urgent Care,669-200-4558,https://carbonhealth.com/san-jose,,FALSE,TRUE,TRUE,669-200-4558,https://patient.carbonhealth.com/?lng=en#/schedule?practiceId=5bdaef44-8ff0-439f-99d7-3285afcc6911&virtual=true&instant=true&&apptReasonId=a516b4f7-339d-47bc-910d-3b89b81e2e9a,,Please use the COVID-19 check my symptoms tool.,provider site
e7ffa38c-4d4e-49d7-8625-a6bc117f2be1,TRUE,FALSE,TRUE,TRUE,Carbon Health - Berkeley,2920 Telegraph Ave,Berkeley,CA,94705,,,Clinic,510-686-3621,https://carbonhealth.com/berkeley,,FALSE,TRUE,TRUE,510-686-3621,https://patient.carbonhealth.com/?lng=en#/schedule?practiceId=5bdaef44-8ff0-439f-99d7-3285afcc6911&virtual=true&instant=true&&apptReasonId=a516b4f7-339d-47bc-910d-3b89b81e2e9a,,Please use the COVID-19 check my symptoms tool.,provider site
6d0e470d-ebc7-4631-a11f-399538434c3b,TRUE,FALSE,TRUE,TRUE,Express Care Palo Alto,"211 Quarry Road, Suite 102",Palo Alto,CA,94304,37.439533,-122.17112,Urgent Care,650-736-5211,https://stanfordhealthcare.org/medical-clinics/express-care-palo-alto.html,,TRUE,TRUE,TRUE,650-736-5211,https://stanfordhealthcare.org/medical-clinics/express-care-palo-alto.html,,https://med.stanford.edu/covid19.html,provider site
752b3f82-f3f6-4bae-b795-980ce4afebfb,TRUE,FALSE,TRUE,TRUE,Express Care San Jose,"52 Skytop Street, Suite 10",San Jose,CA,95134,37.404102,-121.94319,Urgent Care,669-294-8888,https://stanfordhealthcare.org/medical-clinics/express-care-san-jose.html,,TRUE,TRUE,TRUE,669-294-8888,https://stanfordhealthcare.org/medical-clinics/express-care-san-jose.html,,https://med.stanford.edu/covid19.html,provider site
70fa0ea7-28f4-40f0-be6b-0dd4d49b4b33,TRUE,FALSE,TRUE,TRUE,Stanford Primary Care in Palo Alto,211 Quarry Road,Palo Alto,CA,94304,37.439533,-122.17112,Clinic,650-498-9000,https://stanfordhealthcare.org/medical-clinics/stanford-primary-care-palo-alto.html,,TRUE,TRUE,TRUE,650-498-9000,https://stanfordhealthcare.org/medical-clinics/stanford-primary-care-palo-alto.html,,https://med.stanford.edu/covid19.html,provider site
8f654c83-5912-49bc-b701-c0487bc46fbf,TRUE,FALSE,TRUE,TRUE,Stanford Primary Care in Santa Clara,"2518 Mission College Boulevard, Suite 101",Santa Clara,CA,95054,37.389584,-121.9714,Clinic,408-688-9720,https://stanfordhealthcare.org/medical-clinics/stanford-primary-care-santa-clara.html,,TRUE,TRUE,TRUE,408-688-9720,https://stanfordhealthcare.org/medical-clinics/stanford-primary-care-santa-clara.html,,https://med.stanford.edu/covid19.html,provider site
b8e9fca8-8dac-4de7-9700-965765f96686,TRUE,FALSE,TRUE,TRUE,Menlo Medical Clinic in Menlo Park - 321 Middlefield,"321 Middlefield Road, 1st Floor",Menlo Park,CA,94025,37.45971,-122.174324,Clinic,650-498-6500,https://stanfordhealthcare.org/medical-clinics/menlo-medical-clinic-menlo-park-321-middlefield.html,,TRUE,TRUE,TRUE,650-498-6500,https://stanfordhealthcare.org/medical-clinics/menlo-medical-clinic-menlo-park-321-middlefield.html,,https://med.stanford.edu/covid19.html,provider site
18ec8e8d-7243-4516-b1eb-2bb6cf41919a,TRUE,FALSE,TRUE,TRUE,Stanford Primary Care in Portola Valley,3250 Alpine Road,Portola Valley,CA,94028,37.398994,-122.1925,Clinic,650-498-9000,https://stanfordhealthcare.org/medical-clinics/stanford-primary-care-portola-valley.html,,TRUE,TRUE,TRUE,650-498-9000,https://stanfordhealthcare.org/medical-clinics/stanford-primary-care-portola-valley.html,,https://med.stanford.edu/covid19.html,provider site
fb91ab8f-d386-4dd1-a43c-2f4527884af1,TRUE,FALSE,TRUE,TRUE,Menlo Medical Clinic in Menlo Park - 1300 Crane,1300 Crane Street,Menlo Park,CA,94025,37.45266,-122.18802,Clinic,650-498-6500,https://stanfordhealthcare.org/medical-clinics/menlo-medical-clinic-menlo-park-1300-crane.html,,TRUE,TRUE,TRUE,650-498-6500,https://stanfordhealthcare.org/medical-clinics/menlo-medical-clinic-menlo-park-1300-crane.html,,https://med.stanford.edu/covid19.html,provider site
a37e103b-585f-4c5a-b09c-4a4f2aca20b0,TRUE,FALSE,TRUE,TRUE,Senior Care,211 Quarry Road,Palo Alto,CA,94304,37.439533,-122.17112,Clinic,650-725-5222,https://stanfordhealthcare.org/medical-clinics/senior-care.html,,TRUE,TRUE,TRUE,650-725-5222,https://stanfordhealthcare.org/medical-clinics/senior-care.html,,https://med.stanford.edu/covid19.html,provider site
30615bb2-78f5-49e9-a02b-176558358c62,TRUE,FALSE,TRUE,TRUE,Stanford Primary Care in Los Altos,960 N. San Antonio Road,Los Altos,CA,94022,37.399475,-122.114334,Clinic,650-498-9000,https://stanfordhealthcare.org/medical-clinics/stanford-primary-care-los-altos.html,,TRUE,TRUE,TRUE,650-498-9000,https://stanfordhealthcare.org/medical-clinics/stanford-primary-care-los-altos.html,,https://med.stanford.edu/covid19.html,provider site
97b364f0-7323-4fd6-bdfe-f56a1e4e7f12,TRUE,FALSE,TRUE,TRUE,AdventHealth Centra Care Oviedo,8010 Red Bug Lake Road,Oviedo,FL,32765,28.65602,-81.24051,Urgent Care,407-200-2512,https://centracare.adventhealth.com/urgent-care/oviedo,Sunday: 8 am to 5 pm;Monday: 8 am to 8 pm;Tuesday: 8 am to 8 pm;Wednesday: 8 am to 8 pm;Thursday: 8 am to 8 pm;Friday: 8 am to 8 pm;Saturday: 8 am to 5 pm,TRUE,TRUE,TRUE,407-200-2512,https://www.adventhealth.com/schedule-urgent-care?location=8010%2BRed%2BBug%2BLake%2BRoad%252C%2BOviedo%252C%2BFL%252C%2B32765,,Formerly known as Florida Hospital Centra Care,provider site
b5b7e0cd-12fa-4960-8998-9d4e79c4a390,TRUE,FALSE,TRUE,TRUE,AdventHealth Centra Care Orange Lake,8201 West Irlo Bronson Highway,Kissimmee,FL,34747,,,Urgent Care,407-465-0846,https://centracare.adventhealth.com/urgent-care/orange-lake,Sunday: 8 am to 5 pm;Monday: 8 am to 8 pm;Tuesday: 8 am to 8 pm;Wednesday: 8 am to 8 pm;Thursday: 8 am to 8 pm;Friday: 8 am to 8 pm;Saturday: 8 am to 5 pm,TRUE,TRUE,TRUE,407-465-0846,https://www.adventhealth.com/schedule-urgent-care?location=8201%2BWest%2BIrlo%2BBronson%2BHighway%252C%2BKissimmee%252C%2BFL%252C%2B34747,,Formerly known as Florida Hospital Centra Care,provider site
e3902930-482e-413d-b0f8-a83c31c589e9,TRUE,FALSE,TRUE,TRUE,AdventHealth Centra Care Winter Park,3099 Aloma Avenue,Winter Park,FL,32792,28.604464,-81.30761,Urgent Care,407-951-6302,https://centracare.adventhealth.com/urgent-care/winter-park,Sunday: 8 am to 5 pm;Monday: 8 am to midnight;Tuesday: 8 am to midnight;Wednesday: 8 am to midnight;Thursday: 8 am to midnight;Friday: 8 am to midnight;Saturday: 8 am to 5 pm,TRUE,TRUE,TRUE,407-951-6302,https://www.adventhealth.com/schedule-urgent-care?location=3099%2BAloma%2BAvenue%252C%2BWinter%2BPark%252C%2BFL%252C%2B32792,,Formerly known as Florida Hospital Centra Care,provider site
dd4b4ed8-70d0-4dac-886f-3fbe75ee1908,TRUE,FALSE,TRUE,TRUE,AdventHealth Centra Care Lake Buena Vista,12500 South Apopka Vineland Road,Orlando,FL,32836,,,Urgent Care,407-934-2273,https://centracare.adventhealth.com/urgent-care/lake-buena-vista,Sunday: Open 24 hours;Monday: Open 24 hours;Tuesday: Open 24 hours;Wednesday: Open 24 hours;Thursday: Open 24 hours;Friday: Open 24 hours;Saturday: Open 24 hours,TRUE,TRUE,TRUE,407-934-2273,https://www.adventhealth.com/schedule-urgent-care?location=12500%2BSouth%2BApopka%2BVineland%2BRoad%252C%2BOrlando%252C%2BFL%252C%2B32836,,Formerly known as Florida Hospital Centra Care,provider site
8e505777-54ce-4ec7-bd02-e0a04d6a81e7,TRUE,FALSE,TRUE,TRUE,AdventHealth Centra Care South Orange,2609 South Orange Avenue,Orlando,FL,32806,28.513369,-81.37632,Urgent Care,407-914-2926,https://centracare.adventhealth.com/urgent-care/south-orange,Sunday: 8 am to 5 pm;Monday: 8 am to 8 pm;Tuesday: 8 am to 8 pm;Wednesday: 8 am to 8 pm;Thursday: 8 am to 8 pm;Friday: 8 am to 8 pm;Saturday: 8 am to 5 pm,TRUE,TRUE,TRUE,407-914-2926,https://www.adventhealth.com/schedule-urgent-care?location=2609%2BSouth%2BOrange%2BAvenue%252C%2BOrlando%252C%2BFL%252C%2B32806,,Formerly known as Florida Hospital Centra Care,provider site
7770c7db-627a-4c57-9b4b-0ff1548e798a,TRUE,FALSE,TRUE,TRUE,AdventHealth Centra Care Leesburg,1103 North 14th Street,Leesburg,FL,34748,28.824795,-81.8875,Urgent Care,352-314-2328,https://centracare.adventhealth.com/urgent-care/leesburg,Sunday: 8 am to 5 pm;Monday: 8 am to 8 pm;Tuesday: 8 am to 8 pm;Wednesday: 8 am to 8 pm;Thursday: 8 am to 8 pm;Friday: 8 am to 8 pm;Saturday: 8 am to 5 pm,TRUE,TRUE,TRUE,352-314-2328,https://www.adventhealth.com/schedule-urgent-care?location=1103%2BNorth%2B14th%2BStreet%252C%2BLeesburg%252C%2BFL%252C%2B34748,,Formerly known as Florida Hospital Centra Care,provider site
700116e4-5256-4393-8a5d-be2f362658df,TRUE,FALSE,TRUE,TRUE,AdventHealth Centra Care Daytona,1014 West International Speedway Boulevard,Daytona,FL,32114,29.202652,-81.041916,Urgent Care,386-872-5044,https://centracare.adventhealth.com/urgent-care/daytona,Sunday: 8 am to 5 pm;Monday: 8 am to 8 pm;Tuesday: 8 am to 8 pm;Wednesday: 8 am to 8 pm;Thursday: 8 am to 8 pm;Friday: 8 am to 8 pm;Saturday: 8 am to 5 pm,TRUE,TRUE,TRUE,386-872-5044,https://www.adventhealth.com/schedule-urgent-care?location=1014%2BWest%2BInternational%2BSpeedway%2BBoulevard%252C%2BDaytona%252C%2BFL%252C%2B32114,,Formerly known as Florida Hospital Centra Care,provider site
fe8c56cd-87bb-4cf4-9194-908f013ffc7c,TRUE,FALSE,TRUE,TRUE,AdventHealth Centra Care South Tampa,301 North Dale Mabry Highway,Tampa,FL,33609,27.94756,-82.50568,Urgent Care,813-284-0985,https://centracare.adventhealth.com/urgent-care/south-tampa,Sunday: 8 am to 5 pm;Monday: 8 am to 8 pm;Tuesday: 8 am to 8 pm;Wednesday: 8 am to 8 pm;Thursday: 8 am to 8 pm;Friday: 8 am to 8 pm;Saturday: 8 am to 5 pm,TRUE,TRUE,TRUE,813-284-0985,https://www.adventhealth.com/schedule-urgent-care?location=301%2BNorth%2BDale%2BMabry%2BHighway%252C%2BTampa%252C%2BFL%252C%2B33609,,Formerly known as Florida Hospital Centra Care,provider site
49ddefc1-b33a-4aa7-ab32-d7f15bb9e2a8,TRUE,FALSE,TRUE,TRUE,AdventHealth Centra Care Lake Nona,9637 Lake Nona Village Place,Orlando,FL,32827,28.426153,-81.25459,Urgent Care,407-723-1365,https://centracare.adventhealth.com/urgent-care/lake-nona,Sunday: 8 am to 5 pm;Monday: 8 am to 8 pm;Tuesday: 8 am to 8 pm;Wednesday: 8 am to 8 pm;Thursday: 8 am to 8 pm;Friday: 8 am to 8 pm;Saturday: 8 am to 5 pm,TRUE,TRUE,TRUE,407-723-1365,https://www.adventhealth.com/schedule-urgent-care?location=9637%2BLake%2BNona%2BVillage%2BPlace%252C%2BOrlando%252C%2BFL%252C%2B32827,,Formerly known as Lake Nona Centra Care,provider site
fc9be220-c830-456e-841e-b1e45a4622a7,TRUE,FALSE,TRUE,TRUE,AdventHealth Centra Care Lake Mary,2948 West Lake Mary Boulevard,Lake Mary,FL,32746,,,Urgent Care,407-732-7478,https://centracare.adventhealth.com/urgent-care/lake-mary,Sunday: 8 am to 5 pm;Monday: 8 am to 8 pm;Tuesday: 8 am to 8 pm;Wednesday: 8 am to 8 pm;Thursday: 8 am to 8 pm;Friday: 8 am to 8 pm;Saturday: 8 am to 5 pm,TRUE,TRUE,TRUE,407-732-7478,https://www.adventhealth.com/schedule-urgent-care?location=2948%2BWest%2BLake%2BMary%2BBoulevard%252C%2BLake%2BMary%252C%2BFL%252C%2B32746,,Formerly known as Lake Mary Centra Care,provider site
7b5d17ee-0071-428f-9ed5-1058cb3ccc09,TRUE,FALSE,TRUE,TRUE,AdventHealth Centra Care University,11550 University Boulevard,Orlando,FL,32817,28.597633,-81.219315,Urgent Care,407-384-0080,https://centracare.adventhealth.com/urgent-care/university,Sunday: 8 am to 5 pm;Monday: 8 am to 8 pm;Tuesday: 8 am to 8 pm;Wednesday: 8 am to 8 pm;Thursday: 8 am to 8 pm;Friday: 8 am to 8 pm;Saturday: 8 am to 5 pm,TRUE,TRUE,TRUE,407-384-0080,https://www.adventhealth.com/schedule-urgent-care?location=11550%2BUniversity%2BBoulevard%252C%2BOrlando%252C%2BFL%252C%2B32817,,Formerly known as Florida Hospital Centra Care,provider site
816ba8f9-0c1f-4d25-958c-65a6435b069a,TRUE,FALSE,TRUE,TRUE,AdventHealth Centra Care Palm Coast,1270 Palm Coast Parkway Northwest,Palm Coast,FL,32137,29.553429,-81.231384,Urgent Care,386-225-4631,https://centracare.adventhealth.com/urgent-care/palm-coast,Sunday: 8 am to 5 pm;Monday: 8 am to 8 pm;Tuesday: 8 am to 8 pm;Wednesday: 8 am to 8 pm;Thursday: 8 am to 8 pm;Friday: 8 am to 8 pm;Saturday: 8 am to 5 pm,TRUE,TRUE,TRUE,386-225-4631,https://www.adventhealth.com/schedule-urgent-care?location=1270%2BPalm%2BCoast%2BParkway%2BNorthwest%252C%2BPalm%2BCoast%252C%2BFL%252C%2B32137,,Formerly known as Palm Coast Centra Care,provider site
d499e0d2-9f1c-4907-b9ea-dcec0cf06661,TRUE,FALSE,TRUE,TRUE,AdventHealth Centra Care Sanford,4451 West 1st Street,Sanford,FL,32771,,,Urgent Care,407-330-3412,https://centracare.adventhealth.com/urgent-care/sanford,Sunday: 8 am to 5 pm;Monday: 8 am to midnight;Tuesday: 8 am to midnight;Wednesday: 8 am to midnight;Thursday: 8 am to midnight;Friday: 8 am to midnight;Saturday: 8 am to 5 pm,TRUE,TRUE,TRUE,407-330-3412,https://www.adventhealth.com/schedule-urgent-care?location=4451%2BWest%2B1st%2BStreet%252C%2BSanford%252C%2BFL%252C%2B32771,,Formerly known as Florida Hospital Centra Care,provider site
4d8cb13d-72d3-44b8-8c31-a18befba8465,TRUE,FALSE,TRUE,TRUE,AdventHealth Centra Care Dr. Phillip's,"8014 Conroy-Windermere Road, Suite 104",Orlando,FL,32835,28.493654,-81.49205,Urgent Care,407-291-8975,https://centracare.adventhealth.com/urgent-care/dr-phillips,Sunday: 8 am to 5 pm;Monday: 8 am to 8 pm;Tuesday: 8 am to 8 pm;Wednesday: 8 am to 8 pm;Thursday: 8 am to 8 pm;Friday: 8 am to 8 pm;Saturday: 8 am to 5 pm,TRUE,TRUE,TRUE,407-291-8975,https://www.adventhealth.com/schedule-urgent-care?location=8014%2BConroy-Windermere%2BRoad%252C%2BSuite%2B104%252C%2BOrlando%252C%2BFL%252C%2B32835,,Formerly known as Florida Hospital Centra Care,provider site
b08514a6-a473-413a-927f-d9fbddf59362,TRUE,FALSE,TRUE,TRUE,AdventHealth Centra Care Poinciana,3759 Pleasant Hill Road,Kissimmee,FL,34746,,,Urgent Care,863-419-2723,https://centracare.adventhealth.com/urgent-care/poinciana,Sunday: 8 am to 5 pm;Monday: 8 am to 8 pm;Tuesday: 8 am to 8 pm;Wednesday: 8 am to 8 pm;Thursday: 8 am to 8 pm;Friday: 8 am to 8 pm;Saturday: 8 am to 5 pm,TRUE,TRUE,TRUE,863-419-2723,https://www.adventhealth.com/hospital/adventhealth-heart-florida/schedule-urgent-care?location=3759%2BPleasant%2BHill%2BRoad%252C%2BKissimmee%252C%2BFL%252C%2B34746,,Formerly known as Urgent Care Poinciana,provider site
60abf6fc-b8de-4c9e-8a44-b7ec09ffbd15,TRUE,FALSE,TRUE,TRUE,AdventHealth Centra Care Hunter's Creek,3293 Greenwald Way North,Kissimmee,FL,34741,28.347033,-81.41916,Urgent Care,407-847-2796,https://centracare.adventhealth.com/urgent-care/hunters-creek,Sunday: 8 am to 5 pm;Monday: 8 am to 8 pm;Tuesday: 8 am to 8 pm;Wednesday: 8 am to 8 pm;Thursday: 8 am to 8 pm;Friday: 8 am to 8 pm;Saturday: 8 am to 5 pm,TRUE,TRUE,TRUE,407-847-2796,https://www.adventhealth.com/schedule-urgent-care?location=3293%2BGreenwald%2BWay%2BNorth%252C%2BKissimmee%252C%2BFL%252C%2B34741,,Formerly known as Florida Hospital Centra Care,provider site
5a2c0d62-f8e9-4887-8bdc-9f0c0a7301aa,TRUE,FALSE,TRUE,TRUE,AdventHealth Centra Care Wesley Chapel,1127 Bruce B Downs Boulevard,Wesley Chapel,FL,33543,,,Urgent Care,813-536-1865,https://centracare.adventhealth.com/urgent-care/wesley-chapel,Sunday: 8 am to 5 pm;Monday: 8 am to 8 pm;Tuesday: 8 am to 8 pm;Wednesday: 8 am to 8 pm;Thursday: 8 am to 8 pm;Friday: 8 am to 8 pm;Saturday: 8 am to 5 pm,TRUE,TRUE,TRUE,813-536-1865,https://www.adventhealth.com/schedule-urgent-care?location=1127%2BBruce%2BB%2BDowns%2BBoulevard%252C%2BWesley%2BChapel%252C%2BFL%252C%2B33543,,Formerly known as Florida Hospital Centra Care,provider site
8bcf6189-832e-43c8-8eea-976dd66be5ea,TRUE,FALSE,TRUE,TRUE,AdventHealth Centra Care Longwood,855 South US Highway 17-92,Longwood,FL,32750,,,Urgent Care,407-699-8400,https://centracare.adventhealth.com/urgent-care/longwood,Sunday: 8 am to 5 pm;Monday: 8 am to 8 pm;Tuesday: 8 am to 8 pm;Wednesday: 8 am to 8 pm;Thursday: 8 am to 8 pm;Friday: 8 am to 8 pm;Saturday: 8 am to 5 pm,TRUE,TRUE,TRUE,407-699-8400,https://www.adventhealth.com/schedule-urgent-care?location=855%2BSouth%2BUS%2BHighway%2B17-92%252C%2BLongwood%252C%2BFL%252C%2B32750,,Formerly known as Florida Hospital Centra Care,provider site
43d04a86-ebca-462e-8588-4fed5ed82119,TRUE,FALSE,TRUE,TRUE,AdventHealth Centra Care Mt. Dora,19015 US Highway 441,Mount Dora,FL,32757,28.82415,-81.64172,Urgent Care,352-383-3484,https://centracare.adventhealth.com/urgent-care/mount-dora,Sunday: 8 am to 5 pm;Monday: 8 am to 8 pm;Tuesday: 8 am to 8 pm;Wednesday: 8 am to 8 pm;Thursday: 8 am to 8 pm;Friday: 8 am to 8 pm;Saturday: 8 am to 5 pm,TRUE,TRUE,TRUE,352-383-3484,https://www.adventhealth.com/schedule-urgent-care?location=19015%2BUS%2BHighway%2B441%252C%2BMount%2BDora%252C%2BFL%252C%2B32757,,Formerly known as Florida Hospital Centra Care,provider site
ad7416d7-9a5d-4298-b6c6-67bdf6a74a5f,TRUE,FALSE,TRUE,TRUE,AdventHealth Centra Care Temple Terrace,5802 East Fowler Avenue,Temple Terrace,FL,33617,,,Urgent Care,813-442-7493,https://centracare.adventhealth.com/urgent-care/temple-terrace,Sunday: 8 am to 5 pm;Monday: 8 am to 8 pm;Tuesday: 8 am to 8 pm;Wednesday: 8 am to 8 pm;Thursday: 8 am to 8 pm;Friday: 8 am to 8 pm;Saturday: 8 am to 5 pm,TRUE,TRUE,TRUE,813-442-7493,https://www.adventhealth.com/schedule-urgent-care?location=5802%2BEast%2BFowler%2BAvenue%252C%2BTemple%2BTerrace%252C%2BFL%252C%2B33617,,Formerly known as Florida Hospital Centra Care,provider site
57222e0e-6ab0-4f0b-9d1f-f34d2aec6e3c,TRUE,FALSE,TRUE,TRUE,AdventHealth Centra Care Lee Road,2540 Lee Road,Winter Park,FL,32789,,,Urgent Care,407-629-9281,https://centracare.adventhealth.com/urgent-care/lee-road,Sunday: 8 am to 5 pm;Monday: 8 am to 8 pm;Tuesday: 8 am to 8 pm;Wednesday: 8 am to 8 pm;Thursday: 8 am to 8 pm;Friday: 8 am to 8 pm;Saturday: 8 am to 5 pm,TRUE,TRUE,TRUE,407-629-9281,https://www.adventhealth.com/schedule-urgent-care?location=2540%2BLee%2BRoad%252C%2BWinter%2BPark%252C%2BFL%252C%2B32789,,Formerly known as Florida Hospital Centra Care,provider site
7ccd8e0b-6916-4ce4-b97f-67afa6d5dfcd,TRUE,FALSE,TRUE,TRUE,AdventHealth Centra Care Sand Lake Road,2301 Sand Lake Road,Orlando,FL,32809,28.450573,-81.41145,Urgent Care,407-851-6478,https://centracare.adventhealth.com/urgent-care/sand-lake,Sunday: 9 am to 5 pm;Monday: 8 am to 8 pm;Tuesday: 8 am to 8 pm;Wednesday: 8 am to 8 pm;Thursday: 8 am to 8 pm;Friday: 8 am to 8 pm;Saturday: 9 am to 5 pm,TRUE,TRUE,TRUE,407-851-6478,https://www.adventhealth.com/schedule-urgent-care?location=2301%2BSand%2BLake%2BRoad%252C%2BOrlando%252C%2BFL%252C%2B32809,,Formerly known as Florida Hospital Centra Care,provider site
